4a9d98,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254759,,200
d0b313,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254815,,200
94d86d,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/ASC,1694254817,,200
cb1205,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694254824,,200
b5e5c6,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694254858,,200
957894,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254860,,200
786d67,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694254861,,200
e12ef6,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/ASC,1694254862,,200
010446,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694254865,,200
5994bd,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694254895,,200
14d9a8,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694254897,,200
ab7e0c,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694254899,,200
912fdf,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694257936,,200
6633ae,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694257937,,200
a914fa,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694257938,,200
193574,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694260058,,200
f91fac,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/ASC,1694260058,,200
9f78c2,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694261914,,200
95d29b,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694261916,,200
a99999,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694262494,,200
0b1d4b,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694262494,,200
351bc8,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694262495,,200
f8a664,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694262496,,200
5209c0,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694262496,,200
cad0dd,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694262497,,200
bdd2d3,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694262499,,200
64af3e,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694262500,,200
a4dc2c,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694262501,,200
111475,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694262502,,200
de20b9,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694262504,,200
0ad66a,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694262506,,200
12c2a5,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694262509,,200
21c101,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694262510,,200
9d225e,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694262511,,200
ec3d95,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694266633,,200
ff4183,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694266634,,200
b287dd,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694266636,,200
3ea827,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694270403,489a8f,500
489a8f,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694270403,,500
fc99a0,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694270791,f06431,500
f06431,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694270791,,500
42fe12,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694270855,,200
9047aa,::1,POST,http://localhost/mesvoyages/public/index.php/voyages/recherche/ville,1694270933,,200
300c3d,::1,POST,http://localhost/mesvoyages/public/index.php/voyages/recherche/ville,1694270938,,200
da2da2,::1,POST,http://localhost/mesvoyages/public/index.php/voyages/recherche/ville,1694270944,,200
