4a9d98,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254759,,200
d0b313,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254815,,200
94d86d,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/ASC,1694254817,,200
cb1205,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694254824,,200
b5e5c6,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/pays/DESC,1694254858,,200
957894,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/ASC,1694254860,,200
786d67,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/ville/DESC,1694254861,,200
e12ef6,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/ASC,1694254862,,200
010446,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694254865,,200
5994bd,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/note/DESC,1694254895,,200
14d9a8,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/ASC,1694254897,,200
ab7e0c,::1,GET,http://localhost/mesvoyages/public/index.php/voyages/tri/datecreation/DESC,1694254899,,200
